City	District name	ZipCode	Long	Lowest Grade	School Code	phone	State	Lat	AddressLine2	AddressLine1	District-County Code	Principal Name	ESD Name	School Type	Highest Grade	School name	ESD Code
Royal City	Royal School District	99357-0486	-119.674123	K 	3090	(509) 346-2206	Washington	46.9004648		PO Box 486	13160	Theresa Eilers	Educational Service District 105	Public School	5	Red Rock Elementary	39801
Royal City	Royal School District	99357-0486	-119.674123	9	3516	(509) 346-2256	Washington	46.9004648		PO Box 486	13160	Jack Hill	Educational Service District 105	Public School	12	Royal High School	39801
Royal City	Royal School District	99357-0486	-119.6277621	6	3620	(509) 346-2268	Washington	46.9111037	Box 486	921 Ahlers Road	13160	David Jaderlund	Educational Service District 105	Public School	8	Royal Middle School	39801
FRIDAY HARBOR	San Juan Island School District	98250-0000	-123.0781062	K 	2520	360.378.5209	Washington	48.5513671		PO BOX 458	28149	Connie Martin	Northwest Educational Service District 189	Public School	6	Friday Harbor Elementary School	29801
Friday Harbor	San Juan Island School District	98250-0000	-123.0781062	9	2879	360.378.5215	Washington	48.5513671		PO Box 458	28149	Fred Woods	Northwest Educational Service District 189	Public School	12	Friday Harbor High School	29801
FRIDAY HARBOR	San Juan Island School District	98250-0000	-123.0781062	7	3011	360.378.5214	Washington	48.5513671		PO BOX 458	28149	Fred Woods	Northwest Educational Service District 189	Public School	8	Friday Harbor Middle School	29801
Friday Harbor	San Juan Island School District	98250-0000	-123.0781062	K 	1963	360.378.4133	Washington	48.5513671		PO Box 458	28149	Rick Thompson	Northwest Educational Service District 189	Public School	12	Griffin Bay School	29801
FRIDAY HARBOR	San Juan Island School District	98250-0000	-123.0781062	K 	4037	360.378.4133	Washington	48.5513671		PO BOX 458	28149	Rick Thompson	Northwest Educational Service District 189	Public School	8	Stuart Island Elementary	29801
Satsop	Satsop School District	98583-0000	-123.480470	K 	2010	(360) 482-5330	Washington	47.003030	853 Monte-Elma Road	Box 96	14104	Marsha Hendrick	Educational Service District 113	Public School	6	Satsop Elementary	34801
SEATTLE	Seattle Public Schools	98107-5314	-122.3910337	K 	2138	206.252.1300	Washington	47.6735299		6110 28 AV NW	17001	Anne Johnson	Puget Sound Educational Service District 121	Public School	5	Adams Elementary School	17801
Seattle	Seattle Public Schools	98118-3172	-122.2824712	6	3774	206.252.7700	Washington	47.5462536		3928 S GRAHAM ST	17001	Mia Williams	Puget Sound Educational Service District 121	Public School	8	Aki Kurose Middle School	17801
SEATTLE	Seattle Public Schools	98116-2820	-122.4078267	PK	2181	206.252.9050	Washington	47.5773358		3010 59 AV SW	17001	Chanda Oatis	Puget Sound Educational Service District 121	Public School	5	Alki Elementary School	17801
Seattle	Seattle Public Schools	98103	-122.3400034	K 	5292	206.252.5914	Washington	47.6599142		4400 Interlake Avenue N	17001	Rina Geoghagan	Puget Sound Educational Service District 121	Public School	5	APP at Lincoln	17801
SEATTLE	Seattle Public Schools	98146-1151	-122.378	K 	2730	206.252.9250	Washington	47.50951		3701 SW 104 ST	17001	Christy Collins	Puget Sound Educational Service District 121	Public School	5	Arbor Heights Elementary School	17801
SEATTLE	Seattle Public Schools	98103-7803	-122.3491539	K 	3717	206.252.6015	Washington	47.6550311		3921 LINDEN AV N	17001	Katrina Pearl	Puget Sound Educational Service District 121	Public School	5	B F Day Elementary School	17801
SEATTLE	Seattle Public Schools	98122-5430	-122.3152885	PK	2307	206.252.2810	Washington	47.6018456		1301 E YESLER WY	17001	Greg  Imel	Puget Sound Educational Service District 121	Public School	5	Bailey Gatzert Elementary School	17801
SEATTLE	Seattle Public Schools	98117-5237	-122.374338	9	2220	206.252.1000	Washington	47.676859		1418 NW 65 ST	17001	Keven Wynkoop	Puget Sound Educational Service District 121	Public School	12	Ballard High School	17801
SEATTLE	Seattle Public Schools	98144-4205	-122.315341	K 	2070	206.252.2700	Washington	47.585069		2025 14 AV S	17001	Kelly Aramaki	Puget Sound Educational Service District 121	Public School	5	Beacon Hill International School	17801
Seattle	Seattle Public Schools	98124-1165	-122.33	PK	5048	206.252.0887	Washington	47.61		P.O. Box 34165	17001	Julie Mack	Puget Sound Educational Service District 121	Public School	PK	Birth to 3 Contracts	17801
SEATTLE	Seattle Public Schools	98133-7309	-122.3549098	PK	2209	206.252.4080	Washington	47.7247913		13052 GREENWOOD AV N	17001	Robert Wyeth Jessee	Puget Sound Educational Service District 121	Public School	8	Broadview-Thomson K-8 School	17801
SEATTLE	Seattle Public Schools	98115-7318	-122.2921117	K 	2372	206.252.5200	Washington	47.6711946		3311 NE 60 ST	17001	Kim Fox	Puget Sound Educational Service District 121	Public School	5	Bryant Elementary School	17801
SEATTLE	Seattle Public Schools	98117-2306	-122.3734743	K 	1751	206.252.4720	Washington	47.6942643		1330 N 90 St	17001	Treena Sterk	Puget Sound Educational Service District 121	Public School	12	Cascade Parent Partnership Program	17801
SEATTLE	Seattle Public Schools	98199-3240	-122.3996966	K 	2838	206.252.1920	Washington	47.6428057		2550 34 AV W	17001	Julie Cox	Puget Sound Educational Service District 121	Public School	8	Catharine Blaine K-8 School	17801
SEATTLE	Seattle Public Schools	98126-3748	-122.3660844	9	3096	206.252.8550	Washington	47.5299735		2600 SW Thistle	17001	Chris Kinsey	Puget Sound Educational Service District 121	Public School	12	Chief Sealth International High School	17801
SEATTLE	Seattle Public Schools	98108-2823	-122.3142179	9	2392	206.252.7800	Washington	47.5523282		5511 15 AVE S	17001	Princess Shareef	Puget Sound Educational Service District 121	Public School	12	Cleveland High School	17801
SEATTLE	Seattle Public Schools	98108-4641	-122.3244432	PK	2199	206.252.2815	Washington	47.5235924		723 S CONCORD ST	17001	Norma Zavala	Puget Sound Educational Service District 121	Public School	5	Concord International School	17801
SEATTLE	Seattle Public Schools	98103-4835	-122.3423932	K 	2450	206.252.5110	Washington	47.686365		7821 STONE AV N	17001	Erika Ayer	Puget Sound Educational Service District 121	Public School	5	Daniel Bagley Elementary School	17801
SEATTLE	Seattle Public Schools	98126-3711	-122.3710053	6	2839	(206) 252-9000	Washington	47.5273663		8402 30 AV SW	17001	Jeff Clark	Puget Sound Educational Service District 121	Public School	8	David T. Denny International School	17801
SEATTLE	Seattle Public Schools	98108-3066	-122.295268	K 	3803	206.252.6930	Washington	47.552466		2820 S ORCAS ST	17001	Angela Bogan	Puget Sound Educational Service District 121	Public School	5	Dearborn Park Elementary School	17801
SEATTLE	Seattle Public Schools	98118-4905	-122.274738	PK	2321	206.252.7000	Washington	47.524971		4525 S CLOVERDALE ST	17001	Winifred Todd	Puget Sound Educational Service District 121	Public School	5	Dunlap Elementary School	17801
SEATTLE	Seattle Public Schools	98115-4709	-122.294437	6	2729	206.252.5010	Washington	47.6816389		3003 NE 75 ST	17001	Sherri Kokx	Puget Sound Educational Service District 121	Public School	8	Eckstein Middle School	17801
SEATTLE	Seattle Public Schools	98108-2145	-122.341175	6	1750	206.252.6816	Washington	47.694680		1330 N 90 St	17001	Kaaren Andrews	Puget Sound Educational Service District 121	Public School	12	Education Service Centers	17801
SEATTLE	Seattle Public Schools	98118-5818	-122.258828	K 	2118	206.252.7100	Washington	47.5147059		9709 60 AV S	17001	Kristina  Bellamy-McCllain	Puget Sound Educational Service District 121	Public School	5	Emerson Elementary School	17801
SEATTLE	Seattle Public Schools	98195-7925	-122.3075631	PK	1808	206.252.0838	Washington	47.6489651		1959 NE PACIFIC ST	17001	Julie Mack	Puget Sound Educational Service District 121	Public School	K 	Experimental Education Unit	17801
SEATTLE	Seattle Public Schools	98144-6139	-122.295506	9	2182	206.252.6150	Washington	47.575869		3013 S MT BAKER BV	17001	Jennifer Wiley	Puget Sound Educational Service District 121	Public School	12	Franklin High School	17801
SEATTLE	Seattle Public Schools	98119-2513	-122.365601	K 	2090	206.252.2000	Washington	47.640656		2424 7 AV W	17001	Virginia  Turner	Puget Sound Educational Service District 121	Public School	5	Frantz Coe Elementary School	17801
SEATTLE	Seattle Public Schools	98122-4928	-122.301807	9	2306	206.252.2270	Washington	47.605334		400 23 Ave	17001	Ted Howard II	Puget Sound Educational Service District 121	Public School	12	Garfield High School	17801
SEATTLE	Seattle Public Schools	98136-1752	-122.389126	K 	2139	(206) 252-9400	Washington	47.54026		4320 SW MYRTLE ST	17001	Rhonda Claytor	Puget Sound Educational Service District 121	Public School	5	Gatewood Elementary School	17801
SEATTLE	Seattle Public Schools	98118-2938	-122.2683764	PK	3378	206.252.7600	Washington	47.5458404		5149 S GRAHAM ST	17001	Laurie Morrison	Puget Sound Educational Service District 121	Public School	5	Graham Hill Elementary School	17801
SEATTLE	Seattle Public Schools	98117-3052	-122.3594624	PK	2123	(206) 252-1400	Washington	47.6874267		144 NW 80 ST	17001	Walter Trotter	Puget Sound Educational Service District 121	Public School	5	Greenwood Elementary School	17801
SEATTLE	Seattle Public Schools	98103-7519	-122.3400034	6	2371	206.252.5815	Washington	47.6599142		4400 Interlake Ave N	17001	Lucinda Watters	Puget Sound Educational Service District 121	Public School	8	Hamilton International Middle School	17801
SEATTLE	Seattle Public Schools	98118-1320	-122.2835196	PK	4248	206.252.7210	Washington	47.5656102		4100 39 AV S	17001	Sandra Scott	Puget Sound Educational Service District 121	Public School	5	Hawthorne Elementary School	17801
Seattle	Seattle Public Schools	98134	-122.3310012	PK	2012	(206) 252-0964		47.5809968		2445 3rd Ave S	17001	Laura Garcia	Puget Sound Educational Service District 121	Public School	PK	Head Start	17801
SEATTLE	Seattle Public Schools	98106-2421	-122.348655	PK	2269	206.252.8240	Washington	47.525611		1012 SW TRENTON ST	17001	Ben Ostrom	Puget Sound Educational Service District 121	Public School	5	Highland Park Elementary School	17801
SEATTLE	Seattle Public Schools	98109-5517	-122.3333524	PK	4277	206.252.0832	Washington	47.6237998		527 MINOR AV N	17001	Joanne Bell	Puget Sound Educational Service District 121	Public School	12	Hutch School	17801
SEATTLE	Seattle Public Schools	98133-7709	-122.3379078	9	3276	(206) 252-3880	Washington	47.7260638		1819 N 135 ST	17001	Martin Floe	Puget Sound Educational Service District 121	Public School	12	Ingraham High School	17801
SEATTLE	Seattle Public Schools	98124-1165	-122.33	6	1635	206.252.6816	Washington	47.61	MS 33-155	PO BOX 34165	17001	Kaaren Andrews	Puget Sound Educational Service District 121	Public School	12	Interagency Programs	17801
SEATTLE	Seattle Public Schools	98124-1165	-122.33	6	1635	206.252.6186	Washington	47.61	MS 33-155	PO BOX 34165	17001	Robert Gary	Puget Sound Educational Service District 121	Public School	12	Interagency Programs	17801
Seattle	Seattle Public Schools	98125-6805	-122.2932309	K 	5175	206.252.4500	Washington	47.710453		11051 34 AVE NE	17001	Debbie Nelsen	Puget Sound Educational Service District 121	Public School	8	Jane Addams K-8	17801
SEATTLE	Seattle Public Schools	98109-3177	-122.351958	K 	2063	206.252.2100	Washington	47.6328507		201 GARFIELD ST	17001	Karen Hanson	Puget Sound Educational Service District 121	Public School	5	John Hay Elementary School	17801
SEATTLE	Seattle Public Schools	98144-6917	-122.290749	K 	2143	(206) 252-7400	Washington	47.573151		3301 S HORTON ST	17001	Awnie Thompson	Puget Sound Educational Service District 121	Public School	5	John Muir Elementary School	17801
SEATTLE	Seattle Public Schools	98116-3330	-122.3907689	6	2435	206.252.9200	Washington	47.5725308		3429 45 Ave SW	17001	Henterson Carlisle	Puget Sound Educational Service District 121	Public School	8	Madison Middle School	17801
SEATTLE	Seattle Public Schools	98122-5129	-122.290859	PK	2069	206.252.3100	Washington	47.612342		1121 33 AV	17001	Farah Thaxton	Puget Sound Educational Service District 121	Public School	8	Madrona K-8 School	17801
SEATTLE	Seattle Public Schools	98108-1834	-122.3189031	K 	2353	206.252.8310	Washington	47.5580832		4925 CORSON AV S	17001	Patricia Hunter	Puget Sound Educational Service District 121	Public School	5	Maple Elementary School	17801
SEATTLE	Seattle Public Schools	98126-3503	-122.3747815	PK	2089	206.252.6770	Washington	47.5327938		7740 34 AVE SW	17001	Cothron McMillian	Puget Sound Educational Service District 121	Public School	5	Martin Luther King Jr. Elementary School	17801
SEATTLE	Seattle Public Schools	98119-2601	-122.3583032	6	3517	206.252.1900	Washington	47.6357187		1915 1 AV W	17001	Sarah Pritchett	Puget Sound Educational Service District 121	Public School	8	McClure Middle School	17801
SEATTLE	Seattle Public Schools	98112-2845	-122.28482	K 	2201	206.252.3160	Washington	47.633989		1617 38 AV E	17001	Mary Lane	Puget Sound Educational Service District 121	Public School	5	McGilvra Elementary School	17801
SEATTLE	Seattle Public Schools	98108-1565	-122.311661	6	3095	206.252.5815	Washington	47.563877		1600 S COLUMBIAN WY	17001	Christopher Carter	Puget Sound Educational Service District 121	Public School	8	Mercer Middle School	17801
SEATTLE	Seattle Public Schools	98125-7136	-122.341175	9	1547	206.252.4785	Washington	47.694680		1330 N 90 St	17001	Cindy Nash	Puget Sound Educational Service District 121	Public School	12	Middle College High School	17801
SEATTLE	Seattle Public Schools	98112-2646	-122.3038175	K 	2322	206.252.3300	Washington	47.6406258		2409 22 AV E	17001	Claudia Allan	Puget Sound Educational Service District 121	Public School	5	Montlake Elementary School	17801
SEATTLE	Seattle Public Schools	98125-7937	-122.2956588	9	3479	206.252.3680	Washington	47.7075329		10750 30 AV NE	17001	Jill  Hudson	Puget Sound Educational Service District 121	Public School	12	Nathan Hale High School	17801
SEATTLE	Seattle Public Schools	98117-2801	-122.3871449	K 	3218	206.252.1510	Washington	47.6947693		9018 24 AV NW	17001	Robert Sammons	Puget Sound Educational Service District 121	Public School	5	North Beach Elementary School	17801
SEATTLE	Seattle Public Schools	98125-4713	-122.329342	PK	3027	206.252.4180	Washington	47.714677		11725 1 AV NE	17001	Stan Jascot	Puget Sound Educational Service District 121	Public School	5	Northgate Elementary School	17801
SEATTLE	Seattle Public Schools	98122-5364	-122.305968	9	3868	206.252.3500	Washington	47.604455		300 20 AVE E	17001	Mark Perry	Puget Sound Educational Service District 121	Public School	12	Nova High School	17801
SEATTLE	Seattle Public Schools	98125-4122	-122.3067386	PK	2976	206.252.4300	Washington	47.7237304		13018 20 AV NE	17001	Helen Joung	Puget Sound Educational Service District 121	Public School	5	Olympic Hills Elementary School	17801
