PK	BuildingNumber	GradeTested	ReadingPercent	MathPercentMet	WritingPercentMet	SciencePercentMet
5591	3313	7	44.4	48	50.6	
5592	3313	8	55.9	32.2		20.9
5593	4000	3	45.7	39.7		
5594	4000	4	38.7	32.4	31	
5595	4000	5	44.2	38.9		13.3
5596	4497	3	53.8	53.8		
5597	4497	4	41.9	41.9	51.2	
5598	4497	5	55.3	53.4		18.2
5599	4497	6				
5600	1508	3				
5601	1508	4				
5602	1508	5				
5603	1508	6	50	12.5		
5604	1508	7	18.8	6.4	14.9	
5605	1508	8	16.4	3.6		3.8
5606	1508	10	50.6	3.6	53.2	5.8
5607	2264	6	31	11.9		
5608	2264	7	42	27.5	63.1	
5609	2264	8	51.9	27		23.1
5610	2608	3	47.6	30.2		
5611	2608	4	42.3	25.5	48.1	
5612	2608	5	44.7	27.6		11.8
5613	2635	3	45.1	21.1		
5614	2635	4	40.5	19.7	45.9	
5615	2635	5	41.8	23.6		7.3
5616	2900	10	67.2	19	80.1	16
5617	4106	3	61.2	29.9		
5618	4106	4	42.9	24.7	40.3	
5619	4106	5	46.4	17.9		5.4
5620	2718	7	39.4	40.4	59.3	
5621	2718	8	69.8	38.4		43
5622	3072	3	74	65.6		
5623	3073	4	64	34.7	66.7	
5624	3073	5	51.2	14.6		22
5625	3073	6	42.9	43.9		
5626	4559	10	78.2	29.1	87.1	30.6
5627	2531	5	39.6	19.8		3.6
5628	2531	6	22.9	14.3		
5629	2531	7	25.2	18.5	47.9	
5630	2531	8	33.3	25.2		19.8
5631	3314	10	54.8	16.4	81.9	16.5
5632	4535	3	54	54		
5633	4535	4	42.6	36.7	43.8	
5634	2240	10	76.1	30.6	88.8	29.2
5635	2783	3	75	51.9		
5636	4221	4	49.1	43.6	47.3	
5637	4221	5	55	33.9		32.1
5638	4221	6	64.1	28.8		
5639	4481	7	49.1	36.2	68.1	
5640	4481	8	57.7	33		48.5
5641	2131	6	28.8	25.5		
5642	2131	7	39.7	32.1	57.7	
5643	2131	8	34.5	23.8		19.2
5644	2757	3	51.6	33.1		
5645	2757	4	41	25.3	41	
5646	2757	5	48.7	44.9		14.1
5647	2960	3	42	25		
5648	2960	4	39.4	26.4	53.2	
5649	2960	5	35	25.2		2.9
5650	3141	10	51.5	14.5	74.1	15.9
5651	4022	10	28.6	4.8	33.3	4.8
5652	4518	3	56	50		
5653	4518	4	40.7	33.3	55.6	
5654	4518	5	45.3	41.5		15.1
5655	2505	3	82.3	61.5		
5656	2505	4	78.8	61.6	70.7	
5657	2505	5	65	39		25
5658	2758	3	67.4	71.7		
5659	2758	4	74.1	48.1	74.1	
5660	2758	5	75.9	42.6		40.7
5661	2822	3	76.3	57.6		
5662	2822	4	64.2	32.1	49.1	
5663	2822	5	61.6	38.4		34.2
5664	3074	10	80.5	42.7	87.8	47.4
5665	3207	3	78.4	54.9		
5666	3207	4	68.5	63	81.5	
5667	3207	5	67.3	30.9		25.5
5668	3699	3	77.8	68.5		
5669	3699	4	75.4	58	58.8	
5670	3699	5	70	60		30
5671	4040	8	74.9	54.3		55.1
5672	4448	3	81.4	71.1		
5673	4448	4	65.8	45.6	63.3	
5674	4448	5	82.5	72.5		41.3
5675	4448	6				
5676	4506	6	75.1	55.7		
5677	4506	7	63.6	58.8	80.2	
5678	4506	8				
5679	2389	7	31.6	19.7	43.4	
5680	2389	8	45.2	33.8		15.1
5681	2506	3	38.3	25.9		
5682	2506	4	19.4	7.5	20.4	
5683	2506	5	24.6	21.7		5.8
5684	2506	6	12.5	5		
5685	2532	10	40.7	11.9	59.3	10
5686	4568	6				
5687	4568	8				
5688	4568	10	89.5	56.4	90.4	61.6
5689	1900	10				
5690	1898	5				
5691	1898	6				
5692	1898	8				
5693	2973	6	31.3	12.5		
5694	2973	7	35.3	29.4	33.3	
5695	2973	8	33.3	33.3		44.4
5696	2973	10	59.1	14.3	72.7	23.8
5697	1907	3	66.7	41.7		
5698	1907	4				
5699	1907	5	76.9	46.2		30.8
5700	1907	6	58.3	33.3		
5701	1907	7				
5702	1907	8				
5703	1907	10				
5704	4214	6	21.4	0		
5705	4214	7	28.6	21.4	50	
5706	4214	8	57.1	28.6		42.9
5707	4564	6	40.6	25.5		
5708	4564	7	35.3	28.3	55.4	
5709	4564	8	40.5	23.1		24.2
5710	4581	3	68.8	50		
5711	4581	4	43.3	37.3	47.8	
5712	4581	5	58.4	33.8		15.6
5713	4581	6	56.3	40.2		
5714	4573	3	78	65.1		
5715	4573	4	77.9	63.2	88.5	
5716	4573	5	70.2	50		44.2
5717	4571	3	60.6	48.5		
5718	4571	4	59	49.4	41	
5719	4571	5	76.4	62.5		40.3
5720	4566	3				
5721	1903	10	66.7	15.8	69.6	6.7
5722	1880	10				
5723	1881	6				
5724	1881	7				
5725	1881	8				
5726	1913	3				
5727	1913	4				
5728	1913	5				
5729	1913	6				
5730	1913	7				
5731	1913	8				
5732	1913	10				
5733	1921	3				
5734	1921	5				
5735	1921	6				
5736	1921	7				
5737	3340	6				
5738	3340	7				
5739	3340	8				
5740	3340	10				
5741	2878	3				
5742	2878	4				
5743	4215	3	23.5	17.6		
5744	4215	4	50	21.4	35.7	
5745	4215	5	37.5	25		0
5746	3294	5				
5747	3294	6				
5748	3294	7				
5749	3294	8				
5750	3294	10				
5751	3643	7	40.7	7.4	59.3	
5752	3643	8	61.5	19.2		44
5753	1910	3				
5754	1910	4				
5755	1910	6				
5756	1910	7				
5757	1910	8				
5758	1910	10				
5759	3363	8				
5760	3363	10				
5761	1815	3				
5762	1815	5				
5763	1815	6				
5764	1815	7				
5765	1815	8				
5766	1815	10				
5767	3396	10				
5768	3193	7				
5769	3193	8				
5770	3193	10				
5771	1919	3				
5772	1919	4				
5773	1919	5				
5774	1919	6				
5775	1919	7				
5776	1919	8				
5777	1919	10				
5778	1904	3				
5779	1904	4				
5780	1904	5				
5781	1904	6	46.4	21.4		
5782	1904	7				
5783	1904	8				
5784	1904	10				
5785	1835	8				
5786	1835	10	38.9		44.4	
5787	2407	10				
5788	1851	6				
5789	1851	8	46.2	7.7		15.4
5790	1851	10	35	0	47.6	0
5791	1845	3				
5792	1845	4				
5793	1845	5				
5794	1845	6				
5795	1845	7				
5796	1845	8				
5797	4575	6	49.2	27.6		
5798	4575	7	46.6	24.1	50.8	
5799	4575	8	58.3	36.2		37.4
5800	1829	10				
5801	4007	8				
5802	4007	10				
5803	1928	10	53.3	12.5	60	5.9
5804	4567	8				
5805	4567	10	94.3	59.8	97.5	54.1
5806	2986	10				
5807	2601	6				
5808	2601	7				
5809	2601	8				
5810	2601	10				10
5811	3446	3	67.8	52.2		
5812	3143	5				
5813	3143	6				
5814	3143	7				
5815	3143	8				
5816	3143	10				
5817	3470	5				
5818	3470	6				
5819	3470	7				
5820	3470	8				
5821	3470	10				
5822	1933	3				
5823	1933	4				
5824	1933	5				
5825	1933	6				
5826	1933	7				
5827	1933	8	10	0		0
5828	4580	6	53.3	73.3		
5829	4580	7	50	25	45.8	
5830	4580	8	57.7	48		16
5831	4580	10	56.9	19.6	72.5	17
5832	4582	8	65	45.8		53.3
5833	4582	10				
5834	4576	3	83.3	63.3		
5835	4576	4	63.4	43.7	40.8	
5836	4576	5	70	32.5		18.8
5837	4578	7	62.7	43.9	76.9	
5838	4578	8	69.3	40.8		47.3
5839	1852	3	49	20.4		
5840	1852	4	40	15.6	26.7	
5841	1852	5	51	13.7		12
5842	1852	6	45.5	23.6		
5843	1852	7	37.5	16.7	27.1	
5844	1852	8	53.7	20.4		35.2
5845	1852	10	76	32	76	40
5846	1935	10	94.1	78.8	97.1	72.7
5847	3569	6				
5848	3569	7				
5849	3569	8	31.6	2.8		8.1
5850	3569	10	32	5.3	41.7	15.8
5851	1966	3				
5852	1966	4	31.8	15.9	22.7	
5853	1966	5	36.8	23.7		13.2
5854	1966	6	27.6	17.2		
5855	1966	7	40.4	28.1	45.6	
5856	1966	8	42.9	16.1		17.9
5857	1966	10	82.1	20.7	78.6	17.2
5858	1962	10				
5859	4524	6				
5860	4524	7				
5861	4524	8				
5862	4524	10				
5863	1940	10				
5864	2027	10				
5865	1735	10				
5866	1667	3				
5867	1667	4				
5868	1667	5				
5869	1667	6				
5870	1667	7				
5871	1926	3	63.6	36.4		
5872	1926	4	54.5	31.8	40.9	
5873	1926	5	47.8	30.4		13
5874	1926	6	53.3	40		
5875	1926	7	40	33.3		
5876	1926	8	57.1	14.3		35.7
5877	3522	6	97.5	95.1		
5878	3522	7	91	92.3	98.7	
5879	3522	8	97.5	93.8		91.3
5880	3522	10	98.6	87.5	100	97.2
5881	1802	8				
5882	1802	10				
5883	1968	10				
5884	3481	7				
5885	3481	8				
5886	3481	10				
5887	1934	10				
5888	1820	10				
5889	1927	10	62.9	17.9	75.7	37.5
5890	4577	3	80.4	75		
5891	4577	4	74.6	47.8	59.7	
5892	4577	5	67.6	43.7		7
5893	4577	6	69.8	58.5		
5894	1941	3	81.3	37.5		
5895	1941	4	68.8	43.8	43.8	
5896	1941	5	76.5	11.8		17.6
5897	1941	6	54.5	45.5		
5898	1941	7	72.7	54.5	63.6	
5899	1941	8				
5900	2340	3	75.3	72.4		
5901	2340	4	70.7	73.2	75.6	
5902	2340	5	65.9	45.9		31.8
5903	1653	7				
5904	1653	8	43.8	6.3		18.8
5905	1861	3				
5906	1861	4				
5907	1861	5				
5908	1861	6				
5909	1861	7				
5910	1861	8				
5911	1861	10				
5912	1892	3				
5913	1892	4				
5914	1892	5				
5915	1892	6				
5916	1892	7				
5917	1892	8				
5918	1892	10				
5919	4583	3	78.5	73.8		
5920	4583	4	70.2	63.6	68	
5921	4583	5	72.8	71.1		38.6
5922	2245	6	58.1	33.8		
5923	2245	7	64.4	45.8	66.1	
5924	2245	8	65.8	19.2		33.3
5925	1961	6	73.9	34.8		
5926	1961	7	88.2	70.6	94.1	
5927	1961	8	75	43.8		75
5928	1963	6				
5929	1963	7				
5930	1963	8				
5931	1963	10				
5932	3213	10				
5933	1811	8				
5934	1811	10				
5935	4108	4				
5936	4108	8				
5937	1506	8				
5938	1506	10				
5939	1902	4				
5940	1942	3	56.3	43.8		
5941	1942	4	50	57.1	42.9	
5942	1942	5	75	58.3		33.3
5943	1942	6	58.3	33.3		
5944	1942	7				
5945	1942	8				
5946	1897	4				
5947	1882	4				
5948	1882	5				
5949	1882	6				
5950	1882	7				
5951	1882	8				
5952	2001	3				
5953	2001	6				
5954	1838	10	79.2	9.1	95.8	9.5
5955	1964	3	57.1	28.6		
5956	1964	4	54.5	27.3	63.6	
5957	1964	5				
5958	1964	6	75	50		
5959	1964	7				
5960	1964	8	66.7	16.7		50
5961	1964	10				
5962	1842	10	67.7	13.8	72.4	16.7
5963	1857	5				
5964	1857	6				
5965	1857	7				
5966	1857	8				
5967	3507	8				
5968	3507	10				
5969	1938	10				
5970	1951	3				
5971	1951	4				
5972	1951	6				
5973	1951	7				
5974	1951	8				
5975	1951	10				
5976	4218	3	68.8	71.9		
5977	4218	4	50.6	48.1	50	
5978	4218	5	56.8	42.5		10.8
5979	4218	6	65.8	46.6		
5980	4218	7	63.3	61.2	81.6	
5981	3925	7				
5982	3925	8				
5983	3925	10				
5984	4570	8				
5985	4570	10	80.2	50.1	85.4	43.2
5986	1932	3				
5987	1932	4				
5988	1932	5				
5989	1932	6				
5990	1932	7				
5991	1932	8				
5992	4020	10				
5993	2549	3	41.4	44.8		
5994	2549	4	34.6	15.4	34.6	
5995	2549	5	21.1	0		0
5996	4232	6	32.3	9.7		
5997	4232	7	57.1	23.8	42.9	
5998	4232	8	65	25		30
5999	4569	10	83.4	42.8	83.8	44.5
6000	4579	3	67.5	55		
6001	4579	4	62	65.2	56.5	
6002	4579	5	58.7	44		44
6003	4593	6	77.5	56.3		
6004	4593	7	80	72	84	
6005	4593	8	75.6	38.9		58.9
6006	1988	3	61.6	40.4		
6007	1988	4	62.4	27.6	31.2	
6008	1988	5	52.1	30.4		16
6009	1988	6	50.8	37.9		
6010	1988	7	51.2	37.7	38.4	
6011	1988	8	48.1	21		34.3
6012	4586	6	51.3	40.4		
6013	4586	7	60.5	46.8	59.3	
6014	1975	6	90.3	83.9		
6015	1975	7	100	90.3	96.8	
6016	1975	8	100	90		93.3
6017	4590	5	62	42.3		27.5
6018	4590	6	58	37.4		
6019	4590	7	53.8	55.9	81.2	
6020	4591	5				
6021	4591	6	74.6	58.6		
6022	4591	7	77.2	64.7	81.9	
6023	4591	8	77.5	57.3		65.6
6024	3556	3				
6025	3556	4	52.4	28.6	42.9	
6026	3556	5	69.2	46.2		23.1
6027	3556	6	66.7	33.3		
6028	3556	7	78.1	34.4	59.4	
6029	3556	8	67.9	25		57.1
6030	3556	10	91.7	36.4	100	27.3
6031	4588	3	37.2	25.6		
6032	4588	4	31.6	15.8	12.3	
6033	4588	5	39.4	5.6		1.4
6034	4587	3	74.2	64.6		
6035	4587	4	62.5	59.6	64.4	
6036	4587	5	58.5	36.6		26.8
6037	4595	3	62.8	40.4		
6038	4595	4	65.2	41.7	67.4	
6039	4595	5	66.2	41.2		23.7
6040	4592	3	88.1	83.6		
6041	4592	4	83.1	84.4	81.8	
6042	4592	5	88	73.3		49.3
6043	1971	10	54.5	14.3		21.4
6044	1972	10	37.5	4.2	68	4.5
6045	1987	3				
6046	1987	4				
6047	1987	5				
6048	1987	6				
6049	1987	7				
6050	1987	8				
6051	1987	10				
6052	1990	7				
6053	1990	8				
6054	1990	10				
6055	3553	10	93.4	80.4	98.1	85.3
6056	1983	3				
6057	1983	4				
6058	1983	5				
6059	1983	6	38.5	30.8		
6060	1983	7	44	32	60	
6061	1983	8	53.6	18.5		22.2
6062	1983	10	64.7	18.8	70.6	37.5
6063	5021	3				
6064	5021	4				
6065	5021	5				
6066	5021	6				
6067	5021	7				
6068	5021	8				
6069	5021	10				
6070	5004	3				
6071	5004	4				
6072	5004	5				
6073	5004	6				
6074	5004	7				
6075	5004	8				
6076	5004	10				
6077	1992	3	44	28		
6078	1992	4				
6079	1992	5	42.9	21.4		
6080	1992	6	68.8	50		
6081	1992	7	57.1	38.1	57.1	
6082	1992	8	66.7	25		41.7
6083	1992	10				
6084	3559	6	50	15.4		
6085	3559	7	54.3	22.9	65.7	
6086	3559	8	84.2	31.6		78.9
6087	1973	10				
6088	1817	3				
6089	1817	4				
6090	1817	5				
6091	1817	6				
6092	1817	7				
6093	1817	8				
6094	5014	10				
6095	1986	3	16.7	0		
6096	1986	4	20.8	0	12.5	
6097	1986	5	17.4	0		0
6098	1986	6	18.2	0		
6099	1986	7	11.8	11.8	0	
6100	1986	8	16.7	0		17.6
6101	1986	10	43.3	3.6	58.6	8
6102	5032	3	52.9	11.8		
6103	5032	4	61.5	69.2	46.2	
6104	5032	5	26.7	0		0
6105	5032	6	37.5	8.3		
6106	5032	7	30	20	30	
6107	5032	8				
6108	2594	3	75	46.7		
6109	2594	4	55.6	33.3	48.1	
6110	2594	5	66.7	46.7		30
6111	1523	4				
6112	1523	5				
6113	4594	3	59.5	34.5		
6114	4594	4	66	28.7	67	
6115	4594	5	75.6	54.7		40.7
6116	5015	3	91.2	88.5		
6117	5015	4	86.2	68.1	86.2	
6118	5015	5	90	75		81
6119	5016	7	47.7	45	56.2	
6120	5016	8	61.2	41.5		34.1
6121	5018	3	91.7	83.3		
6122	5018	4	77.5	75	65	
6123	5018	5	75.5	38.8		14.3
6124	5018	6	67.3	54.5		
6125	5020	3	31.9	24.4		
6126	5020	4	25.9	9.5	16.4	
6127	5020	5	31	11.6		3.1
6128	4585	10	83.5	48.7	89.7	46.3
6129	4574	6	61.3	57.5		
6130	4574	7	68.2	58.4	77.5	
6131	4574	8	77.7	40.6		52.6
6132	5027	6	76.2	76.2		
6133	5027	7	53.7	55.6	78	
6134	5027	8	77.4	30.2		50.9
6135	5027	10	96	52	96	60
6136	5029	6	59.4	48.6		
6137	5029	7	52.8	46	74.1	
6138	5029	8	67	61.6		45.1
6139	5030	3				
6140	5030	4				
6141	5030	6				
6142	5030	7				
6143	5030	8				
6144	5033	10	84.5	29.7	95.4	39
6145	5035	5				
6146	5035	6				
6147	5037	10	75.1	42.8	87	36.3
6148	5038	10				
6149	5040	6	56.6	34.3		
6150	5040	7	53.9	35.8	71	
6151	5040	8	72.6	42.9		55.4
6152	5042	10				
6153	5047	3				
6154	5047	4				
6155	5047	5				
6156	5047	6				
6157	5047	7				
6158	5047	8				
6159	5047	10				
6160	5060	10				
6161	3883	10				
6162	4335	6	53.4	25.9		
6163	4335	7	60	30	68.6	
6164	4335	8	52.4	17.5		33.3
6165	1663	8				
6166	1663	10				
6167	3417	3	80.3	72.4		
6168	3417	4	75.8	58.1	68.3	
6169	3417	5	68.8	53.1		38.1
6170	1679	10				
6171	1915	3				
6172	1915	5				
6173	1915	8				
6174	1915	10				
6175	1980	10				
6176	5010	5				
6177	5010	6	84.2	71.1		
6178	5010	7	77.5	53.6	77.9	
6179	5010	8	82.3	50.8		60.2
6180	5028	10	72.4	6.1	74.2	9.1
6181	5049	6	30.1	31.9		
6182	5049	7	25.9	43.5	46.9	
6183	5049	8	51.2	41.7		19.5
6184	5051	3	83.2	87.5		
6185	5051	4	86.9	67.5	75.4	
6186	5051	5	84	69.1		42.6
6187	5052	7	71.7	50.3	66.5	
6188	5052	8	79.9	47.5		48.2
6189	5053	3	92.8	78.4		
6190	5053	4	84.7	75	81.4	
6191	5053	5	95.1	90.1		90.1
6192	5053	6	81.1	83		
6193	5054	6	71.4	66.2		
6194	5054	7	83.6	75.7	89.7	
6195	5054	8	80	68.1		72.9
6196	5056	3	88.6	87.3		
6197	5056	4	76.8	85.8	80.4	
6198	5056	5	89.2	78.3		51.2
6199	5057	7	87.5	84.4	81.3	
6200	5057	8	87.1	83.9		80.6
6201	8407	3	30.8	7.7		
6202	8407	4				
6203	8407	5	60	10		0
6204	8407	6				
6205	8407	7	20			
6206	8407	8				
6207	5950	10				
6208	5063	10	65.5	7.4	75.4	8.9
6209	5064	10	53.9	19.4	73.1	15.1
6210	5065	10	39.2	10	83	11.8
6211	5066	3	65.3	65.8		
6212	5066	4	53.8	54.5	53.8	
6213	5066	5	54	50.8		19
6214	5070	3				
6215	5070	4				
6216	5070	5				
6217	5070	6				
6218	5070	7				
6219	5070	8				
6220	5070	10				
6221	5071	10	59.2	17.6	62.1	17.7
6222	5075	3	84.2	84.2		
6223	5075	4	74.1	51.9	70.4	
6224	5075	5	64.7	58.8		29.4
6225	5075	6	72.7	31.8		
6226	5078	7				
6227	5078	10	83.3	16.7	92.3	61.5
6228	5077	10				
6229	5080	10				
6230	5081	10				
6231	5095	3				
6232	5095	4	36.4	27.3		
6233	5095	5	64.3	28.6		21.4
6234	5095	6				
6235	5095	7	46.7	26.7	20	
6236	5095	8	50	7.1		28.6
6237	5097	3				
6238	5097	6				
6239	5097	7				
6240	5097	8				
6241	5097	10				
6242	1911	10				
6243	5951	10				
6244	2612	5				
6245	2612	10				
6246	1559	5				
6247	1559	6				
6248	1559	7				
6249	1559	8				
6250	1559	10				
6251	1790	5				
6252	1790	7				
6253	1790	8				
6254	3903	3				
6255	3903	4				
6256	3903	6				
6257	3903	7				
6258	3903	8				
6259	3903	10				
6260	3352	6				
6261	3352	7				
6262	3352	8				
6263	3352	10				
6264	3420	7				
6265	3420	8				
6266	3420	10				
6267	3526	7				
6268	3526	8				
6269	3526	10				
6270	1976	10				
6271	5059	8				
6272	5059	10				
6273	5082	3	80.9	67.6		
6274	5082	4	67.9	56.4	70.5	
6275	5082	5	75	71.7		46.7
6276	5085	10	84.9	44	87.7	59.6
6277	5088	3	77.9	71		
6278	5088	4	80	63	77	
6279	5088	5	78.4	50.5		43.2
6280	5088	6	78.4	44		
6281	5089	5	72.5	50		33.3
6282	5089	6	69.4	53.2		
6283	5089	7	69.4	66.1	75.2	
6284	5089	8	67.5	65.3		43.1
6285	5090	3	70.2	44.7		
6286	5090	4	63.4	41.8	56.7	
6287	5091	3	93.8	77.8		
6288	5091	4	85.9	78.2	85.9	
6289	5091	5	84	70.7		49.3
6290	5092	3	92.7	87.1		
6291	5092	4	80.1	78	80.1	
6292	5092	5	87.7	70.2		52.6
6293	5093	3	83	60.4		
6294	5093	4	77.7	54.5	64.3	
6295	5093	5	84.9	70.9		58.1
6296	5093	6	73.3	51.7		
6297	5094	3	96.7	87.8		
6298	5094	4	89.3	85.3	96	
6299	5094	5	81.3	69.3		45.3
6300	5094	6	76.1	74.6		
6301	5098	10	63.8	15.2	78.2	10.1
6302	5099	8	61	48.2		59.5
6303	5100	3	79.5	68.4		
6304	5100	4	77.8	67.5	82.9	
6305	5100	5	80.2	63.6		32.2
6306	5100	6	79	55.2		
6307	5102	10	39.4	4.4	67.6	13
6308	5101	10	78.7	29.7	88	45.9
6309	5103	10	79.7	43.8	85.7	41.1
6310	5104	10	65.7	5.7	75.8	6.3
6311	5105	3				
6312	5105	4				
6313	5105	5				
6314	5105	6				
6315	5105	7				
6316	5105	8				
6317	5105	10				
6318	5106	10	72.7	27.3	72.7	9.1
6319	5108	7				
6320	5108	8	15.4			7.7
6321	5109	10	62.2	23.6	69.3	33.3
6322	5111	10	79.1	51.6	86.9	50.7
6323	5112	6				
6324	5112	7				
6325	5112	8				
6326	5112	10				
6327	5114	10				
6328	5115	3	77.5	63.4		
6329	5115	4	71.7	51.7	68.3	
6330	5115	5	77.5	43.7		28.2
6331	5115	6	63.8	60		
6332	5116	10		0		
6333	5117	10				
6334	5118	3				
6335	5118	4				
6336	5118	5				
6337	5118	6				
6338	5118	8				
6339	5118	10				
6340	5046	3				
6341	5046	4				
6342	5046	5				
6343	5046	6				
6344	5046	7				
6345	5046	8				
6346	5046	10				
6347	5957	8				
6348	5957	10	38.5			
6349	5133	5	64.3	62		40.3
6350	5133	6	69.9	63.9		
6351	5133	7	72.2	66.9	60.2	
6352	5133	8	68.8	67.4		49.3
6353	5131	5	78.4	56.9		41.2
6354	5131	6	71.4	59		
6355	5131	7	70.5	71.4	76.8	
6356	5131	8	75	69.3		61.4
6357	5132	3	81.2	62.4		
6358	5132	4	87	80	75.8	
6359	5125	3	87.2	72.3		
6360	5125	4	82.8	68.8	62.5	
6361	5125	5	86.4	87.9		77.3
6362	5159	3	69.7	67.1		
6363	5159	4	51.5	46.4	56.7	
6364	5159	5	53.4	48.3		13.8
6365	5159	6	54.5	45.5		
6366	5160	3	87.5	75		
6367	5160	4	75	61.9	59.5	
6368	5160	5	62.3	40.6		25.5
6369	5160	6	67.7	65.6		
6370	5158	3	80.2	75.8		
6371	5158	4	75.9	66.3	75.9	
6372	5158	5	83.6	70.5		70.5
6373	5166	8				
6374	5166	10				
6375	5156	3	65.2	65.2		
6376	5156	4	78.3	69.6	73.9	
6377	5156	5	76.2	85.7		42.9
6378	5156	6	38.9	27.8		
6379	5156	7	53.6	51.7	55.2	
6380	5156	8	60	51.7		26.7
6381	5156	10	45.3	11.3	62.3	7.5
6382	5956	10				
6383	5136	3	62.5	61.4		
6384	5136	4	54.5	30.3	58.6	
6385	5136	5	66.3	33.7		21.1
6386	5163	10	62.5	13	66.7	0
6387	5138	6	64.6	47.9		
6388	5138	7	62.7	49	68.6	
6389	5138	8	78.7	38.3		46.8
6390	5138	10	67.9	29.6	96.4	18.5
6391	5171	7				
6392	5171	10	19	8.7	38.1	13
6393	5139	3	94.4	84.5		
6394	5139	4	91.9	77.9	86	
6395	5139	5	92.1	69.7		53.3
6396	5139	6	80.8	75.6		
6397	5143	7	37.3	26.3	52.6	
6398	5143	8	42.9	14.3		21.4
6399	5123	3	78.2	60.4		
6400	5123	4	65.2	42.7	51.7	
6401	5123	5	73.6	48.6		20.8
6402	5154	10				
6403	5148	3	60.7	54.2		
6404	5148	4	61.7	35.5	37.4	
6405	5168	6	92	82.2		
6406	5168	7	92.4	89.5	95.2	
6407	5168	8	98.7	92.3		88.5
6408	5167	3	76	75		
6409	5167	4	70.8	47.7	60	
6410	5167	5	66.3	71.6		18.5
6411	5167	6	54.5	60		
6412	5146	3				
6413	5146	4				
6414	5146	5				
6415	5146	6				
6416	5146	7				
6417	5146	8				
6418	5146	10	40			18.2
6419	5155	3				
6420	5155	5				
6421	5155	7				
6422	5164	10	58.2	16.6	74	18.5
6423	1977	3				
6424	5142	7	69.5	66.2	76.5	
6425	5142	8	76.7	57		65.2
6426	5165	3				
6427	5165	4				
6428	5165	5				
6429	5165	6				
6430	5165	7	72.2	50	55	
6431	5165	8	65	10		30
6432	5165	10	75	40	75	35
6433	2446	3				
6434	2446	4				
6435	5128	10	86.9	51.4	90	53.6
6436	5135	6	79.2	70.3		
6437	5135	7	80.3	69.7	90.9	
6438	5135	8	86.5	67.6		86.5
6439	5147	7	56	28	44	
6440	5147	8	59	25.6		41
6441	5147	10	65.8	15.9	71.1	19.4
6442	5152	8				
6443	5152	10				
6444	5170	6	28	11.2		
6445	5170	7	25.9	19.7	26.7	
6446	5170	8	43.2	14.3		22.6
6447	5149	6				
6448	5149	7				
6449	5149	8				
6450	5149	10	36.7	16.7	40	10.3
6451	5144	7	32.3	20.8	42.3	
6452	5144	8	50.4	25.7		26.5
6453	5153	6				
6454	5153	7				
6455	5153	8				
6456	5153	10	64.3	35.7	77.8	34.5
6457	4105	10				
6458	4118	10				
6459	4175	10				
6460	5072	5				
6461	5072	6				
6462	5072	8				
6463	5072	10				
6464	5084	3				
6465	5084	6				
6466	5084	7				
6467	5084	8				
6468	5151	7				
6469	5151	8				
6470	5151	10				
6471	5173	3	79	69.1		
6472	5173	4	73	64	62.9	
6473	5173	5	74.6	59.3		33.9
6474	5174	7	50	25	50	
6475	5174	8	63.6	18.2		36.4
6476	5174	10	31.7	7.1	56.1	9.5
6477	5175	3	65.6	66.7		
6478	5175	4	62.5	75	50	
6479	5175	5	50	55.6		26.9
6480	5175	6	62.9	63.4		
6481	5175	7	65	61	67.5	
6482	5175	8	69.7	41.2		38.2
6483	5176	10	61.5			
6484	5178	3	43	42		
6485	5178	4	53.3	44	57.3	
6486	5178	5	60.7	39.3		7.9
6487	5178	6	53.8	62.8		
6488	5180	3				
6489	5180	4				
6490	5180	5				
6491	5180	6				
6492	5180	7				
6493	5180	8				
6494	5180	10				
6495	5181	7				
6496	5181	10				
6497	5183	10				
6498	5184	10				
6499	5185	10				
6500	5188	7				
6501	5189	4				
6502	5189	5				
6503	5189	7				
6504	5189	8				
6505	5189	10				
6506	5191	4				
6507	5191	5				
6508	5191	6				
6509	5191	7				
6510	5191	8	41.7	16.7		16.7
6511	5191	10	77.8	10.5	77.8	20
6512	3496	6				
6513	3496	7				
6514	3496	8				
6515	3496	10				
6516	5190	6				
6517	5190	7				
6518	5190	8				
6519	5190	10				
6520	5193	7				
6521	5193	8				
6522	5193	10				
6523	5194	10				
6524	5197	8				
6525	5197	10	35.7	11.5	50	7.7
